,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
919,4.0,3.0,4.0,4.0,5.0,1.0,5.0,5.0,4.0,5.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
920,4.0,1.0,1.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
921,3.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0,4.0,2.0,2.5,2.5,2.5
922,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,4.166666666666667,1.6666666666666667,4.166666666666667
923,3.0,4.0,2.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,3.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,4.166666666666667,5.0
924,5.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,4.166666666666667,4.166666666666667,3.3333333333333335
925,2.0,2.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,4.0,4.166666666666667,5.0,4.166666666666667
926,3.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,3.3333333333333335,2.5,5.0
927,2.0,1.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,4.166666666666667,5.0,4.166666666666667
928,2.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,5.0,1.0,2.0,3.0,4.0,4.0,5.0,4.0,3.0,4.166666666666667,4.166666666666667,3.3333333333333335
929,3.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,1.0,5.0,3.3333333333333335,3.3333333333333335,2.5
930,4.0,3.0,4.0,4.0,4.0,1.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,5.0,4.166666666666667,5.0,4.166666666666667
931,2.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,5.0,4.0,1.0,4.0,3.0,5.0,1.0,3.3333333333333335,5.0,4.166666666666667
932,5.0,3.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,3.0,5.0,3.3333333333333335,3.3333333333333335,2.5
933,2.0,3.0,3.0,3.0,5.0,1.0,5.0,2.0,5.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,3.0,4.0,4.0,5.0,0.8333333333333334,5.0
934,5.0,2.0,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,3.3333333333333335
935,3.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
936,4.0,5.0,5.0,5.0,5.0,1.0,4.0,2.0,5.0,5.0,5.0,4.0,5.0,1.0,2.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0
937,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
938,5.0,2.0,1.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
939,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
940,2.0,5.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,5.0,5.0,4.166666666666667,5.0
941,4.0,2.0,2.0,5.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
943,4.0,2.0,2.0,2.0,4.0,1.0,2.0,5.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,5.0,3.0,2.0,2.0,2.0,5.0,5.0,4.166666666666667
944,5.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,5.0
945,3.0,4.0,2.0,3.0,4.0,2.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
946,4.0,2.0,2.0,4.0,4.0,2.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
947,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,1.6666666666666667,3.3333333333333335
948,2.0,4.0,4.0,3.0,4.0,1.0,4.0,2.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
949,4.0,1.0,2.0,4.0,4.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,1.0,2.0,1.0,4.0,4.0,5.0,1.0,5.0,3.3333333333333335,4.166666666666667,2.5
950,3.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
951,5.0,1.0,1.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0
952,5.0,1.0,1.0,5.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,5.0
953,4.0,1.0,1.0,5.0,1.0,2.0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,4.166666666666667,5.0
954,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,5.0
956,4.0,3.0,2.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,1.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.166666666666667
957,3.0,2.0,3.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,3.0,3.0,5.0,4.166666666666667,5.0,5.0
958,3.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,3.3333333333333335,4.166666666666667,2.5
959,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,3.0,5.0,4.166666666666667,5.0
960,4.0,2.0,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,2.5,3.3333333333333335,2.5
961,3.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
962,4.0,5.0,2.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,4.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0
963,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
964,4.0,3.0,4.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0
965,4.0,4.0,3.0,5.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,3.3333333333333335,4.166666666666667,4.166666666666667
966,3.0,2.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
967,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
968,3.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,3.0,4.166666666666667,2.5,1.6666666666666667
969,4.0,2.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,1.6666666666666667,3.3333333333333335,2.5
970,3.0,2.0,2.0,5.0,4.0,1.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
971,4.0,3.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,5.0,4.166666666666667,4.166666666666667,2.5
972,3.0,3.0,1.0,3.0,3.0,3.0,2.0,5.0,4.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
973,3.0,2.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,5.0,5.0,5.0
974,3.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.166666666666667,4.166666666666667,4.166666666666667
975,4.0,5.0,5.0,4.0,4.0,1.0,4.0,1.0,5.0,5.0,4.0,2.0,4.0,1.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,5.0,5.0,3.3333333333333335
976,4.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,4.166666666666667,4.166666666666667,2.5
977,4.0,2.0,2.0,4.0,4.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,1.0,1.0,2.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0
978,5.0,3.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,5.0,4.0,5.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
979,3.0,1.0,2.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,3.0,1.0,5.0,4.0,4.0,2.0,5.0,5.0,4.166666666666667,4.166666666666667
980,4.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0
981,3.0,3.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0
982,4.0,2.0,2.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,5.0,2.0,5.0,3.3333333333333335,2.5,2.5
983,4.0,3.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,5.0,5.0,2.0,5.0,4.166666666666667,5.0,4.166666666666667
984,3.0,2.0,2.0,2.0,4.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,4.166666666666667,1.6666666666666667,4.166666666666667
985,5.0,2.0,2.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,2.0,4.0,4.0,1.0,2.0,2.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,4.166666666666667
986,4.0,3.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
987,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,4.166666666666667,5.0,4.166666666666667
988,3.0,3.0,2.0,2.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0
989,3.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,2.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,3.3333333333333335,4.166666666666667,3.3333333333333335
990,5.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,4.0,5.0,3.0,5.0,4.166666666666667,1.6666666666666667,4.166666666666667
991,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,5.0,5.0,5.0
992,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,4.0,2.0,4.0,2.5,3.3333333333333335,2.5
993,2.0,5.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,5.0,4.0,2.0,5.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,5.0,5.0,4.166666666666667
994,3.0,4.0,2.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,4.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
995,4.0,4.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,5.0,2.0,2.0,1.0,4.0,5.0,5.0,4.0,5.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
996,4.0,3.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,4.0,3.0,3.3333333333333335,2.5,3.3333333333333335
997,4.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,3.0,5.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
998,3.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,5.0,3.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
999,5.0,1.0,4.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,4.0,4.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
1000,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.5,2.5,2.5
1001,3.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,3.3333333333333335,4.166666666666667,3.3333333333333335
1002,4.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,3.0,4.0,5.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
1003,3.0,3.0,2.0,2.0,4.0,1.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,3.0,5.0,1.0,4.0,4.166666666666667,0.8333333333333334,4.166666666666667
1004,3.0,1.0,1.0,4.0,4.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
1005,2.0,4.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,5.0,4.166666666666667,1.6666666666666667,5.0
1006,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,3.0,5.0,5.0,0.8333333333333334,1.6666666666666667
1007,5.0,5.0,3.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,3.0,2.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
1008,2.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,2.0,4.0,2.5,3.3333333333333335,3.3333333333333335
1009,5.0,4.0,2.0,4.0,5.0,1.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0
1010,3.0,2.0,3.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,5.0,4.0,4.0,2.5,3.3333333333333335,2.5
1011,3.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.3333333333333335,2.5,3.3333333333333335
1012,5.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.166666666666667,3.3333333333333335,3.3333333333333335
1013,4.0,4.0,2.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,5.0,1.0,1.0,3.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0
1014,4.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,3.0,4.0,5.0,5.0,3.0,5.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
1015,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.3333333333333335,2.5,3.3333333333333335
1016,3.0,3.0,3.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0,4.166666666666667,4.166666666666667,4.166666666666667
1017,2.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
1018,2.0,3.0,2.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,5.0,3.3333333333333335,3.3333333333333335,3.3333333333333335
1019,4.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,5.0,4.166666666666667
1020,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.5,3.3333333333333335,3.3333333333333335
1021,2.0,4.0,1.0,4.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,5.0,5.0,5.0
1022,4.0,3.0,2.0,4.0,5.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.166666666666667,4.166666666666667,3.3333333333333335
1023,4.0,1.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,5.0,2.0,4.0,5.0,5.0,5.0
1024,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0,2.5,3.3333333333333335,3.3333333333333335
1025,3.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,3.0,5.0,5.0,5.0
1026,4.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,5.0,4.0,4.0,4.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,2.5,4.166666666666667,1.6666666666666667
1027,3.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
1028,4.0,3.0,1.0,4.0,4.0,1.0,3.0,5.0,5.0,5.0,2.0,2.0,5.0,1.0,1.0,4.0,4.0,2.0,4.0,4.0,5.0,0.8333333333333334,0.8333333333333334,0.8333333333333334
1029,3.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,5.0,5.0,3.3333333333333335
1030,5.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,4.0,5.0,5.0,5.0
1031,5.0,1.0,1.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,2.0,4.0,5.0,4.0,1.0,5.0,4.166666666666667,5.0,5.0
1032,1.0,3.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,2.0,5.0,4.166666666666667,4.166666666666667,3.3333333333333335
1033,3.0,4.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,4.166666666666667,4.166666666666667,5.0
1034,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0
1035,2.0,4.0,2.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,3.0,3.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0
1036,4.0,4.0,2.0,5.0,5.0,1.0,5.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,5.0,5.0,5.0,5.0
1037,3.0,1.0,3.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,4.0,2.0,4.0,4.166666666666667,5.0,4.166666666666667
1038,3.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
1039,3.0,5.0,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,4.0,4.166666666666667,4.166666666666667,4.166666666666667
1041,3.0,5.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,2.0,4.166666666666667,3.3333333333333335,4.166666666666667
1042,4.0,2.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,2.0,1.0,3.0,4.0,4.0,4.0,2.0,5.0,4.166666666666667,4.166666666666667,4.166666666666667
1043,5.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,1.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0
1044,4.0,5.0,5.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,2.0,5.0,4.0,2.0,4.0,1.0,3.0,3.0,3.0,1.0,4.0,4.166666666666667,1.6666666666666667,4.166666666666667
1045,3.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0,4.166666666666667,5.0
1046,3.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,5.0,5.0,2.0,4.0,5.0,2.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,2.5,5.0
1047,4.0,3.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,3.3333333333333335,4.166666666666667,4.166666666666667
1048,4.0,4.0,3.0,4.0,5.0,1.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,3.3333333333333335,4.166666666666667,3.3333333333333335
1049,4.0,3.0,1.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,4.0,1.0,2.0,4.0,3.0,5.0,3.0,2.0,3.3333333333333335,4.166666666666667,4.166666666666667
